msa_name,trend_coef_Jobs,average_value_Jobs,pct_coef_Jobs,average_pct_Jobs,trend_coef_Median Rent,average_value_Median Rent,pct_coef_Median Rent,average_pct_Median Rent,normalized_trend_coef_Jobs,normalized_pct_coef_Jobs,normalized_average_pct_Jobs,Jobs_weight,normalized_trend_coef_Median Rent,normalized_pct_coef_Median Rent,normalized_average_pct_Median Rent,Median Rent_weight,total_weight,avg_insurance,prop_tax,Jobs,Median Rent,Median Price,rent_price_ratio
"Worcester, MA",1.7790189612147387,161.8181818181818,2.4501126113062017e-07,0.0007227891157425645,0.2705658659814483,8.32321295343364,1.1811420080222466e-06,0.005639816869008626,0.04817027750145371,0.5830885971480813,0.21797836071108972,0.21797836071108972,0.5873650382189869,0.6733611436250032,0.7615585359379633,0.7615585359379633,0.979536896649053,2746.0,0.0123,293600.0,1986.5728562526451,452231.1737325387,0.004392825996174151
"Columbia, SC",9.784084142983138,478.1818181818182,4.5764129929849585e-07,0.0012354894214141497,0.1858377931242625,5.676927359226107,1.6180481114311674e-06,0.00494121300263643,0.07803433782492053,0.698649358918685,0.3702758905101066,0.3702758905101066,0.3232988205180074,0.7800360400368243,0.600600286531156,0.600600286531156,0.9708761770412626,4319.0,0.0057,433800.0,1493.6250179330352,248386.99636799356,0.006013297957515378
"Indianapolis, IN",40.65249939181109,1568.1818181818182,2.994255790298821e-07,0.0015308743293448062,0.18602871673939372,5.454913428581037,1.6024097435808401e-06,0.004544635722864578,0.19319345197933813,0.6126618412759963,0.45801992210146963,0.45801992210146963,0.3238938591541685,0.7762177796429605,0.5092289274831905,0.5092289274831905,0.9672488495846601,4451.0,0.0085,1179500.0,1529.352250592349,280482.5278091416,0.005452575825446849
"Albuquerque, NM",8.567753781659068,386.3636363636364,5.275052150998583e-07,0.0010622412154659795,0.20938850677265045,5.918622141460483,2.0536130047910164e-06,0.005075563679613396,0.07349664044719326,0.7366191932838021,0.31881254337311665,0.31881254337311665,0.3966977267786401,0.8863834669032785,0.6315546668513342,0.6315546668513342,0.9503672102244509,4529.0,0.008,420900.0,1526.9191877924434,334797.15817159414,0.004560729237163504
"Durham, NC",13.288517005094866,455.45454545454544,3.043262667393675e-07,0.0014438818752078924,0.21138137734519322,6.045365543591883,6.881036686921403e-07,0.0044151394658797334,0.09110813447956867,0.6153252805989995,0.4321788298890284,0.4321788298890284,0.40290877084836635,0.5529810130552333,0.4793930049635321,0.4793930049635321,0.9115718348525605,4375.0,0.0084,351500.0,1735.7898789638784,415734.9550236545,0.004175231978906165
"Seattle, WA",62.47442335283947,2580.909090909091,-3.4248436032604947e-07,0.0013616560366090016,0.23925182319265076,7.622755937347533,-4.855084360786379e-07,0.00440012574973691,0.27460331420388184,0.2637948504253092,0.4077536599296305,0.4077536599296305,0.48977069243347315,0.2664321442542267,0.4759338465137103,0.4759338465137103,0.8836875064433407,2801.0,0.0098,2146400.0,2193.73452344798,783020.2117733428,0.0028016320529960855
"Richmond, VA",15.311589675644983,769.0909090909091,2.333865989748203e-07,0.0011953882517595931,0.20091992531146033,5.830742276361714,1.2501215102067328e-06,0.00456245513456437,0.09865550141540155,0.5767707935789094,0.3583638455729765,0.3583638455729765,0.37030427534822147,0.6902031634380842,0.513334517862402,0.513334517862402,0.8716983634353785,3430.0,0.0082,724100.0,1630.087015609046,367065.2336323767,0.004440864637269383
"Winston, NC",4.4789359712029935,173.63636363636363,-5.366338038449237e-08,0.0007326777700122103,0.2116956926165401,5.861288361427374,1.4795773122608585e-06,0.004912622832954369,0.05824271072014629,0.420764076151673,0.22091578361028388,0.22091578361028388,0.4038883758608648,0.7462270407065275,0.5940131147679004,0.5940131147679004,0.8149288983781843,4375.0,0.0084,276900.0,1549.40203071782,264856.805241012,0.005849961186792649
"Detroit, MI",9.116276225290369,979.0909090909091,1.0121617824898373e-07,0.0009382215599264645,0.1698798258909809,4.939333155203947,7.748792066058433e-07,0.004465726191713749,0.07554298322809763,0.5049384474333475,0.2819725279172025,0.2819725279172025,0.27356371021292925,0.5741681089685181,0.4910481807010325,0.4910481807010325,0.773020708618235,3564.0,0.0154,2034200.0,1403.2156452517402,247627.53654607548,0.005666638148664242
"Greensboro, NC",1.6896543490326397,132.72727272727272,7.460871439957219e-08,0.00046701188277990373,0.19599785290737132,5.611116945887364,1.6835328449961554e-06,0.005043296912847071,0.04783688981398458,0.4904777493226027,0.1419997815526185,0.1419997815526185,0.3549639873047419,0.796024777926033,0.6241204075482824,0.6241204075482824,0.7661201891009009,4375.0,0.0084,365600.0,1454.0073377924534,256174.5759628245,0.005675845592122521
"Oxnard, CA",3.9634160382469665,222.72727272727272,2.4086788891848174e-07,0.0008613518615628838,0.3560525515664888,10.596739550356485,4.893650901063553e-07,0.0044526939219246475,0.05631948860687584,0.5808367457480649,0.2591383984117913,0.2591383984117913,0.8537955725742833,0.5044570461931163,0.48804554726021876,0.48804554726021876,0.7471839456720101,2598.0,0.0076,318700.0,3019.2431142585933,898423.0705033406,0.003360602831099457
"Portland, OR",28.887317399634387,1185.4545454545455,-5.544777757029499e-07,0.0011180787394517596,0.19349449697711768,5.945596561001033,-8.631102026280488e-07,0.004092695515372106,0.1493017288324552,0.14858008217151766,0.33539906941777814,0.33539906941777814,0.34716194826656344,0.1742369814554171,0.40510195633960117,0.40510195633960117,0.7405010257573793,3016.0,0.0097,1231700.0,1809.646129511547,564868.1451757918,0.003203661146351897
"Los Angeles, CA",68.42351094447231,4737.272727272727,-1.2688678164766976e-07,0.0009310469166174224,0.32014972192422575,9.834449089508588,-1.554022183314099e-07,0.00421436942608705,0.2967972510016411,0.38096841932765146,0.2798413014656699,0.2798413014656699,0.7418996671360074,0.34703080448883794,0.4331356111901794,0.4331356111901794,0.7129769126558493,2598.0,0.0076,6273400.0,2924.553381752241,1010073.0992598324,0.002895387852518113
"Springfield, MA",-1.971366911565493,51.81818181818182,-7.413029932774063e-08,0.000347417700666503,0.22062946691803814,6.894069462787922,1.8676294882945048e-06,0.004773989003485129,0.03417891735662048,0.4096406583854982,0.10647435214928247,0.10647435214928247,0.43173166215355807,0.8409737731458017,0.5620718966126,0.5620718966126,0.6685462487618825,2746.0,0.0123,331500.0,1861.018664857386,343195.36369579803,0.005422621811718174
"Boston, MA",29.353154708564766,1525.4545454545455,-2.8686553220297534e-08,0.000978281379876615,0.2585026445167288,9.674183842854525,1.207829895776106e-06,0.0038440490520340598,0.1510396026884361,0.43433855132261867,0.29387228993238135,0.29387228993238135,0.5497684169569044,0.679877252325203,0.3478138401602336,0.3478138401602336,0.6416861300926149,2746.0,0.0123,1931100.0,3079.325954400825,721178.6944309538,0.004269851533579438
"Virginia Beach, VA",8.235264690115919,520.9090909090909,3.742592153714323e-07,0.0007383559200644697,0.19092679690193828,5.392820376909092,1.978632020321496e-06,0.003926875873939965,0.07225624151710665,0.6533326331180513,0.22260247702010058,0.22260247702010058,0.33915937221144615,0.8680761265188477,0.3668971302758958,0.3668971302758958,0.5894996072959964,3430.0,0.0082,820400.0,1696.5153931302723,351779.2192959188,0.004822670868750645
"Memphis, TN",7.262282621771027,282.72727272727275,-3.6587587936124497e-07,0.0004932433445883515,0.18380825088048755,4.864935992248396,1.545276780583681e-06,0.0042421951388838695,0.06862639035126211,0.25108196290494583,0.14979183237109975,0.14979183237109975,0.31697348434659045,0.7622682081861432,0.43954665217615424,0.43954665217615424,0.589338484547254,4873.0,0.0071,653700.0,1436.9475415330808,237995.58104964963,0.006037706814536657
"Minneapolis, MN",11.684490104610505,1175.4545454545455,4.09756519867174e-09,0.0007267618665185206,0.14604207143411285,4.451704234951155,-2.7484427747807947e-07,0.0031954948422746126,0.08512407875624647,0.4521561547577581,0.21915846558520855,0.21915846558520855,0.1992702034017926,0.3178678580633443,0.19838702580492942,0.19838702580492942,0.41754549139013797,4308.0,0.0112,1993500.0,1655.4321563696042,382267.44623823854,0.004330560116118017
"San Francisco, CA",44.32871293960535,2344.5454545454545,-5.817203267245849e-07,0.0011301917031955528,0.1622424200411954,6.51792238792078,-1.237323269391845e-06,0.0024750589780307398,0.20690810147442454,0.13377422512629086,0.33899722302977625,0.33899722302977625,0.2497607272370318,0.08286920283774096,0.032398686632478024,0.032398686632478024,0.3713959096622543,2598.0,0.0076,2472300.0,3023.5909346900467,1265181.2847778692,0.0023898479775733526
"San Jose, CA",26.144549478123526,1202.7272727272727,-5.142721535373114e-07,0.0011842021915166316,0.17121313738417204,6.868938039594534,-4.2547500038574504e-07,0.002398575327807264,0.13906943405391659,0.1704311450079641,0.35504102847234215,0.35504102847234215,0.2777191513925921,0.2810898944751962,0.014776862533304704,0.014776862533304704,0.3698178910056468,2598.0,0.0076,1162200.0,3277.120039914307,1740114.7781592829,0.0018832780923686478
"Urban Honolulu, HI",-11.13303007185007,-1.8181818181818181,7.457282409689481e-07,0.0002246094544875646,0.1980196608291812,6.314621541179111,8.85109742235856e-07,0.002717969668157963,0.0,0.8552196474934188,0.06999418561709687,0.06999418561709687,0.3612652184413231,0.6010819718740804,0.08836528133243743,0.08836528133243743,0.1583594669495343,1154.0,0.0028,463200.0,2696.7146143172727,1078145.286280673,0.0025012534475944816
