msa_name,trend_coef_Jobs,average_value_Jobs,pct_coef_Jobs,average_pct_Jobs,trend_coef_Median Rent,average_value_Median Rent,pct_coef_Median Rent,average_pct_Median Rent,normalized_trend_coef_Jobs,normalized_pct_coef_Jobs,normalized_average_pct_Jobs,Jobs_weight,normalized_trend_coef_Median Rent,normalized_pct_coef_Median Rent,normalized_average_pct_Median Rent,Median Rent_weight,total_weight,avg_insurance,prop_tax,Jobs,Median Rent,Median Price,rent_price_ratio
"Miami, FL",106.06067481863508,4387.272727272727,3.5888893657564143e-07,0.0017644061668005775,0.3979484572446109,11.393958436033689,2.1128100763550085e-06,0.005564239273048643,0.43720816669313584,0.644979151448327,0.5273905106899653,0.5273905106899653,0.9843696901778614,0.9008370106457463,0.7441454666355201,0.7441454666355201,1.2715359773254855,5854.0,0.0089,2956000.0,2748.1186255268763,569625.5022350437,0.004824430463074535
"Colorado Springs, CO",17.64714347707291,591.8181818181819,2.8627022969830883e-08,0.0020732344900205057,0.25827191318935755,7.19052100213814,-2.6073082236805254e-07,0.005156025081084712,0.10736862467308596,0.46548749237251696,0.61912790627579,0.61912790627579,0.5490493123334965,0.3213137961038708,0.6500929643744994,0.6500929643744994,1.2692208706502894,5542.0,0.0051,331200.0,1832.3568612111148,465016.8088458758,0.003940409951543123
"Atlanta, GA",138.3279284013837,4861.818181818182,-1.1794010584231878e-07,0.001835613954820056,0.29316713527019234,7.826275374994767,-3.171076305422202e-08,0.005435413630877769,0.5575858507702728,0.385830783461569,0.5485427707878271,0.5485427707878271,0.657804875867363,0.37723128252237964,0.7144640536908566,0.7144640536908566,1.2630068244786838,4006.0,0.0092,3078000.0,1919.1852151724595,388469.2969962892,0.004940378120000542
"Austin, TX",119.4646887639067,3710.0,3.4990934159057337e-07,0.0033554170646944094,0.20259439922481012,5.027437416422276,9.615484442174561e-08,0.0034711874934281496,0.48721379087591754,0.6400988963074862,1.0,1.0,0.37552299422174695,0.4084509206224385,0.26190658050540855,0.26190658050540855,1.2619065805054086,5602.0,0.018,1352600.0,1752.9620922590632,471345.8765969128,0.0037190568100761543
"Sacramento, CA",45.89053483470843,1729.090909090909,-9.94307188129875e-08,0.0018334422119667564,0.31979862838572937,9.166122515316083,-8.3507375358014e-07,0.005400843909662878,0.2127347052847343,0.3958903163641013,0.5478976549799031,0.5478976549799031,0.7408054378015781,0.18108235457931177,0.7064991939512087,0.7064991939512087,1.254396848931112,2598.0,0.0076,1095100.0,2257.290357841637,590018.0704427218,0.003825798684687526
"Jacksonville, FL",45.29224764189323,1487.2727272727273,-1.1103256805879161e-07,0.0021551465466767895,0.24255157546115924,6.474946419024239,8.898065850362828e-07,0.0048443032738578725,0.21050270786668906,0.3895849112184073,0.6434598673678907,0.6434598673678907,0.5000548057327805,0.6022287519608973,0.5782722963130562,0.5782722963130562,1.2217321636809468,5854.0,0.0089,799900.0,1730.729818696512,364619.92100426834,0.004746668294835848
"Charlotte, NC",72.83060444302997,2461.818181818182,-2.0014954351989867e-07,0.002097838119886929,0.23654034391357928,6.697940542104274,4.880767066117542e-07,0.004909515827479688,0.3132385544893173,0.34115137069086005,0.6264364099206967,0.6264364099206967,0.4813200095198435,0.5041424747674647,0.59329726106858,0.59329726106858,1.2197336709892768,4375.0,0.0084,1363200.0,1771.2063150325885,384642.9025484119,0.004604806960683906
"Salt Lake City, UT",45.77566626435933,1469.090909090909,-1.4581137507988475e-07,0.002024234051573029,0.23175952002812392,6.456958436079356,1.3727155460843833e-07,0.004965325720390872,0.21230617137073332,0.3706832288998574,0.6045723352100693,0.6045723352100693,0.4664199411203811,0.4184899673781098,0.6061558538920269,0.6061558538920269,1.2107281891020962,2876.0,0.0063,826800.0,1693.4366801437557,561815.4032773963,0.0030142225903116104
"Grand Rapids, MI",11.884871898578655,584.5454545454545,-1.8724775437595953e-08,0.0013425047363308487,0.215516897044676,6.865604513679978,3.909186047628978e-08,0.005842600211756853,0.08587163219234072,0.43975260588930964,0.4020647697679963,0.4020647697679963,0.41579766361370785,0.394518435235221,0.8082797944776716,0.8082797944776716,1.210344564245668,3564.0,0.0154,585700.0,1598.2777921109964,319844.50128496205,0.0049970463324833835
"Raleigh, NC",48.022469914711735,1580.909090909091,2.42136177830447e-07,0.0025237646160858125,0.21443322692093167,5.933104537690277,8.324179189266397e-07,0.00425221132972556,0.22068819927750508,0.5815260389169642,0.7529577958638365,0.7529577958638365,0.41242026269848747,0.5882167480893723,0.44185438137893546,0.44185438137893546,1.194812177242772,4375.0,0.0084,740500.0,1753.1061993046617,447139.8522762134,0.003920711138540406
"Chattanooga, TN",11.189897735901969,418.1818181818182,7.309571484710782e-08,0.0016768677297878717,0.2220234847315525,6.157673202647145,1.1426447336852527e-06,0.005299235546318261,0.08327892996616815,0.48965546013736855,0.5013872343665028,0.5013872343665028,0.4360763025898276,0.6639616577400633,0.6830886388766008,0.6830886388766008,1.1844758732431035,4873.0,0.0071,286100.0,1540.7086406428016,299111.29460146767,0.005150954405435018
"Nashville, TN",74.4290037263343,2401.818181818182,-1.7650323127516545e-07,0.0024465886518417654,0.23012490054899318,6.5034272941988815,3.1085597449001065e-07,0.004301160661452455,0.3192016155679832,0.35400273393009113,0.7300326901359796,0.7300326901359796,0.46132543384931446,0.4608723004814808,0.45313230170495405,0.45313230170495405,1.1831649918409337,4873.0,0.0071,1163000.0,1904.4590921551917,446525.7677337154,0.0042650597787917835
"Dallas, TX",256.9170975753312,8341.818181818182,2.481041574139955e-07,0.0022681632534080863,0.21180153725795317,5.928691368640015,1.6708585969792864e-07,0.004239964854358784,1.0,0.5847695329822841,0.6770314589405741,0.6770314589405741,0.4042182546504954,0.42576942143516394,0.43903279488146013,0.43903279488146013,1.1160642538220342,5602.0,0.018,4273800.0,1755.441551907007,380884.3253945528,0.004608857426959142
"San Diego, CA",41.37253131876002,1753.6363636363637,-1.1614164191949144e-08,0.0013491832169169988,0.40296358580183583,11.808699048005012,7.855635025571077e-07,0.0052484317192259015,0.19587963584080104,0.44361710057351234,0.40404861117559804,0.40404861117559804,1.0,0.5767767842764197,0.6713834430344757,0.6713834430344757,1.0754320542100737,2598.0,0.0076,1560300.0,2971.155757070846,1006021.5507693476,0.0029533718783645107
"Bakersfield, CA",11.529888972154861,315.45454545454544,7.567357954980928e-07,0.0012231417662662467,0.2509672550631519,7.016784706298001,1.8535694934968404e-06,0.005270369923781065,0.08454731673858708,0.8612020637013071,0.36660802186046254,0.36660802186046254,0.5262833815393764,0.8375408879631752,0.6764380028076195,0.6764380028076195,1.043046024668082,2598.0,0.0076,293100.0,1754.401058597983,349602.8949897485,0.005018268108590542
"Tucson, AZ",9.69962023150262,333.6363636363636,2.102149382739578e-07,0.0009409200294957853,0.24054327875563872,6.469436616570969,1.2063009657474598e-06,0.005545094157841202,0.07771923291442523,0.5641773952747267,0.2827741077974935,0.2827741077974935,0.49379568408437424,0.6795039491116426,0.7397344343226249,0.7397344343226249,1.0225085421201183,4086.0,0.0066,403800.0,1563.7728356548598,356957.8355340108,0.004380833476635826
"Greenville, SC",16.933942466326222,628.1818181818181,2.620470891712884e-07,0.001571739459923343,0.19217013963879634,5.723025044352307,9.253031133215533e-07,0.004677319256727839,0.1047079245383506,0.5923472761321781,0.47015890148802,0.47015890148802,0.34303441389192324,0.6108955763615317,0.539799198224236,0.539799198224236,1.009958099712256,4319.0,0.0057,465900.0,1570.9723763912125,293255.88205350976,0.005357002101340837
"Worcester, MA",1.7790189612147387,161.8181818181818,2.4501126113062017e-07,0.0007227891157425645,0.2705658659814483,8.32321295343364,1.1811420080222466e-06,0.005639816869008626,0.04817027750145371,0.5830885971480813,0.21797836071108972,0.21797836071108972,0.5873650382189869,0.6733611436250032,0.7615585359379633,0.7615585359379633,0.979536896649053,2746.0,0.0123,293600.0,1986.5728562526451,452231.1737325387,0.004392825996174151
"Columbia, SC",9.784084142983138,478.1818181818182,4.5764129929849585e-07,0.0012354894214141497,0.1858377931242625,5.676927359226107,1.6180481114311674e-06,0.00494121300263643,0.07803433782492053,0.698649358918685,0.3702758905101066,0.3702758905101066,0.3232988205180074,0.7800360400368243,0.600600286531156,0.600600286531156,0.9708761770412626,4319.0,0.0057,433800.0,1493.6250179330352,248386.99636799356,0.006013297957515378
"Indianapolis, IN",40.65249939181109,1568.1818181818182,2.994255790298821e-07,0.0015308743293448062,0.18602871673939372,5.454913428581037,1.6024097435808401e-06,0.004544635722864578,0.19319345197933813,0.6126618412759963,0.45801992210146963,0.45801992210146963,0.3238938591541685,0.7762177796429605,0.5092289274831905,0.5092289274831905,0.9672488495846601,4451.0,0.0085,1179500.0,1529.352250592349,280482.5278091416,0.005452575825446849
"Albuquerque, NM",8.567753781659068,386.3636363636364,5.275052150998583e-07,0.0010622412154659795,0.20938850677265045,5.918622141460483,2.0536130047910164e-06,0.005075563679613396,0.07349664044719326,0.7366191932838021,0.31881254337311665,0.31881254337311665,0.3966977267786401,0.8863834669032785,0.6315546668513342,0.6315546668513342,0.9503672102244509,4529.0,0.008,420900.0,1526.9191877924434,334797.15817159414,0.004560729237163504
"Denver, CO",67.48897518236149,2261.818181818182,-1.6632834989020696e-07,0.0015969302088772886,0.21415277942649413,6.897886035471945,-2.5043572717727894e-08,0.0042485275606833055,0.2933108293747844,0.35953260663247477,0.47764180874793993,0.47764180874793993,0.4115462110810896,0.37885914222256273,0.441005641420854,0.441005641420854,0.918647450168794,5542.0,0.0051,1627100.0,2026.856121069835,616283.2068052413,0.0032888387979560264
"Durham, NC",13.288517005094866,455.45454545454544,3.043262667393675e-07,0.0014438818752078924,0.21138137734519322,6.045365543591883,6.881036686921403e-07,0.0044151394658797334,0.09110813447956867,0.6153252805989995,0.4321788298890284,0.4321788298890284,0.40290877084836635,0.5529810130552333,0.4793930049635321,0.4793930049635321,0.9115718348525605,4375.0,0.0084,351500.0,1735.7898789638784,415734.9550236545,0.004175231978906165
"Cincinnati, OH",22.416610334606347,960.9090909090909,1.1061898595128395e-07,0.00099183117526889,0.18725948276954407,5.693292753380009,1.2044504231962244e-06,0.004935333800694861,0.1251618146983905,0.5100487113933362,0.29789725411652096,0.29789725411652096,0.3277297038688768,0.679052121056556,0.5992457190888971,0.5992457190888971,0.8971429732054181,3265.0,0.0156,1157900.0,1498.5578929957326,289381.9235861912,0.005178477889789109
"Lancaster, PA",4.844859416205798,224.54545454545453,1.8158903659961594e-08,0.001105905033927689,0.17756731431966952,5.139468867623181,1.1591994839662983e-06,0.004750657549232774,0.05960784137020309,0.4597982499109275,0.3317828724713222,0.3317828724713222,0.29752278215364886,0.6680036618630893,0.5566963322715729,0.5566963322715729,0.8884792047428951,2902.0,0.0158,265200.0,1393.2227437844977,345171.6664083088,0.004036318386968742
"Seattle, WA",62.47442335283947,2580.909090909091,-3.4248436032604947e-07,0.0013616560366090016,0.23925182319265076,7.622755937347533,-4.855084360786379e-07,0.00440012574973691,0.27460331420388184,0.2637948504253092,0.4077536599296305,0.4077536599296305,0.48977069243347315,0.2664321442542267,0.4759338465137103,0.4759338465137103,0.8836875064433407,2801.0,0.0098,2146400.0,2193.73452344798,783020.2117733428,0.0028016320529960855
"Richmond, VA",15.311589675644983,769.0909090909091,2.333865989748203e-07,0.0011953882517595931,0.20091992531146033,5.830742276361714,1.2501215102067328e-06,0.00456245513456437,0.09865550141540155,0.5767707935789094,0.3583638455729765,0.3583638455729765,0.37030427534822147,0.6902031634380842,0.513334517862402,0.513334517862402,0.8716983634353785,3430.0,0.0082,724100.0,1630.087015609046,367065.2336323767,0.004440864637269383
"Columbus, OH",30.66919780592396,1165.4545454545455,-8.147366722673313e-08,0.001168575070451689,0.17811234046197796,5.343759853337655,7.55185207586522e-07,0.0045702920747801275,0.15594929293522242,0.40564966447099127,0.35039899508610606,0.35039899508610606,0.29922142803445556,0.56935962657624,0.5151401479749071,0.5151401479749071,0.8655391430610132,3265.0,0.0156,1159000.0,1491.469257748912,327269.7732520801,0.004557308311513711
"Allentown, PA",8.516572997264031,380.0,3.1128840993610315e-07,0.0012282305604188212,0.21772134834007806,5.868244383093714,1.2869593435954054e-06,0.004357561464880193,0.07330570308467724,0.6191090854569734,0.368119647210632,0.368119647210632,0.42266812692123584,0.6991974805925292,0.46612704024255824,0.46612704024255824,0.8342466874531902,2902.0,0.0158,397000.0,1701.316190410613,325862.09883506066,0.005220969841208064
"Lexington, KY",5.75267215437108,275.45454545454544,6.183390990503975e-07,0.0011092985553656654,0.1551784027895962,4.782299031846518,1.6207978866783158e-06,0.0045022566572082215,0.06299456886827831,0.7859858439901313,0.33279091737905214,0.33279091737905214,0.22774478547769939,0.7807074245456618,0.49946479569421875,0.49946479569421875,0.8322557130732708,5182.0,0.0086,298400.0,1351.1127672620637,292182.2873293477,0.004624211753599869
"Winston, NC",4.4789359712029935,173.63636363636363,-5.366338038449237e-08,0.0007326777700122103,0.2116956926165401,5.861288361427374,1.4795773122608585e-06,0.004912622832954369,0.05824271072014629,0.420764076151673,0.22091578361028388,0.22091578361028388,0.4038883758608648,0.7462270407065275,0.5940131147679004,0.5940131147679004,0.8149288983781843,4375.0,0.0084,276900.0,1549.40203071782,264856.805241012,0.005849961186792649
"El Paso, TX",11.614058623937725,443.6363636363636,1.733496373746376e-07,0.0014622472860506997,0.1727893453049736,4.760169357658101,2.5189498218663647e-06,0.003869146061499145,0.08486132387046823,0.5441417394871635,0.43763427174104724,0.43763427174104724,0.2826316113355672,1.0,0.35359618821654115,0.35359618821654115,0.7912304599575883,5602.0,0.018,346400.0,1516.1125549613787,217522.9619301441,0.006969896610033597
"Kansas City, MO",21.045456796765887,988.1818181818181,1.1451890619073725e-07,0.0009952749883724733,0.16280867701803106,5.032607890717711,1.1897471544726022e-06,0.004467258794234244,0.12004652693532988,0.5121682508412857,0.2989202381541025,0.2989202381541025,0.2515255418147435,0.6754621742561572,0.491401292143167,0.491401292143167,0.7903215302972695,4956.0,0.0097,1144400.0,1429.0833652553492,303456.38801645825,0.00470935337560876
"Scranton, PA",-0.2330902395970842,113.63636363636364,7.011216456498101e-07,0.0006295230407238419,0.16767708117777894,4.7362914607940425,1.8422273056094512e-06,0.00492991322451627,0.040663811384562897,0.8309767315842242,0.19027369059041327,0.19027369059041327,0.2666985656939867,0.834771581907411,0.5979968189689865,0.5979968189689865,0.7882705095593998,2902.0,0.0158,270400.0,1250.57336523126,198951.939162173,0.006285806363575436
"Trenton, NJ",8.102356172347868,332.72727272727275,1.314054293825556e-07,0.0012798348700579973,0.24479395047024718,7.657566396293129,1.9939364985770053e-06,0.004029677903358274,0.07176040695461394,0.5213457852128066,0.3834486977262843,0.3834486977262843,0.5070434632974948,0.8718128645039781,0.39058270587478955,0.39058270587478955,0.7740314036010738,2619.0,0.0249,294300.0,2360.175794455713,415786.3203887348,0.005676415213105359
"Detroit, MI",9.116276225290369,979.0909090909091,1.0121617824898373e-07,0.0009382215599264645,0.1698798258909809,4.939333155203947,7.748792066058433e-07,0.004465726191713749,0.07554298322809763,0.5049384474333475,0.2819725279172025,0.2819725279172025,0.27356371021292925,0.5741681089685181,0.4910481807010325,0.4910481807010325,0.773020708618235,3564.0,0.0154,2034200.0,1403.2156452517402,247627.53654607548,0.005666638148664242
"Greensboro, NC",1.6896543490326397,132.72727272727272,7.460871439957219e-08,0.00046701188277990373,0.19599785290737132,5.611116945887364,1.6835328449961554e-06,0.005043296912847071,0.04783688981398458,0.4904777493226027,0.1419997815526185,0.1419997815526185,0.3549639873047419,0.796024777926033,0.6241204075482824,0.6241204075482824,0.7661201891009009,4375.0,0.0084,365600.0,1454.0073377924534,256174.5759628245,0.005675845592122521
"San Antonio, TX",49.24708337950655,1863.6363636363637,2.913446993739068e-07,0.0018191039035381096,0.14941529900581546,4.02298271240159,1.6287034269529385e-07,0.003293202221187967,0.22525679797784484,0.6082700224301388,0.5436384631459545,0.5436384631459545,0.20978331217750604,0.4247401617473966,0.22089879452113967,0.22089879452113967,0.7645372576670942,5602.0,0.018,1179700.0,1460.6926833326845,288908.7900355374,0.005055895610351665
"Oxnard, CA",3.9634160382469665,222.72727272727272,2.4086788891848174e-07,0.0008613518615628838,0.3560525515664888,10.596739550356485,4.893650901063553e-07,0.0044526939219246475,0.05631948860687584,0.5808367457480649,0.2591383984117913,0.2591383984117913,0.8537955725742833,0.5044570461931163,0.48804554726021876,0.48804554726021876,0.7471839456720101,2598.0,0.0076,318700.0,3019.2431142585933,898423.0705033406,0.003360602831099457
"Portland, OR",28.887317399634387,1185.4545454545455,-5.544777757029499e-07,0.0011180787394517596,0.19349449697711768,5.945596561001033,-8.631102026280488e-07,0.004092695515372106,0.1493017288324552,0.14858008217151766,0.33539906941777814,0.33539906941777814,0.34716194826656344,0.1742369814554171,0.40510195633960117,0.40510195633960117,0.7405010257573793,3016.0,0.0097,1231700.0,1809.646129511547,564868.1451757918,0.003203661146351897
"Harrisburg, PA",6.091873477902607,290.0,2.062407698254355e-07,0.0009719022890878681,0.16058777412823264,4.49461510813077,1.1190305094890432e-06,0.004184528133406899,0.06426000875636521,0.5620175032045698,0.2919773822080389,0.2919773822080389,0.24460380494272982,0.6581960140460944,0.42626018083395195,0.42626018083395195,0.7182375630419908,2902.0,0.0158,362400.0,1344.97119775202,281617.51803877944,0.004775879025987347
"Los Angeles, CA",68.42351094447231,4737.272727272727,-1.2688678164766976e-07,0.0009310469166174224,0.32014972192422575,9.834449089508588,-1.554022183314099e-07,0.00421436942608705,0.2967972510016411,0.38096841932765146,0.2798413014656699,0.2798413014656699,0.7418996671360074,0.34703080448883794,0.4331356111901794,0.4331356111901794,0.7129769126558493,2598.0,0.0076,6273400.0,2924.553381752241,1010073.0992598324,0.002895387852518113
"Dayton, OH",-0.5060616133387859,105.45454545454545,-3.6914461262704873e-08,0.0004119079160974214,0.15736111633961453,4.768731615321815,1.6239191066703356e-06,0.004782274094955653,0.03964545196001154,0.429866825082282,0.12563115856754642,0.12563115856754642,0.2345475002337584,0.7814695009202636,0.5639807807219822,0.5639807807219822,0.6896119392895286,3265.0,0.0156,387700.0,1285.7504208122928,,
"McAllen, TX",15.775563269041257,490.90909090909093,3.009821825061216e-07,0.0018739740998295986,0.10257148939764647,2.869216284918404,1.3683726541914729e-06,0.0028873799191725612,0.10038642240942912,0.6135078284424332,0.5599376446801545,0.5599376446801545,0.06378839917170528,0.719075336284214,0.1273973834255425,0.1273973834255425,0.687335028105697,5602.0,0.018,299500.0,1164.0576939203354,185186.56635688304,0.006285864665134602
